# civil-holidays v1
# jurisdiction: UG
# source: https://en.wikipedia.org/wiki/Public_holidays_in_Uganda
#   Structure and dates derived from vacanza/holidays 0.101 (MIT)
#   (github.com/vacanza/holidays), an independent open-source reference
#   maintained against each country's official calendar. Primary names are
#   the jurisdiction's own official-language rendering as vacanza publishes
#   it; English lands only in translations.tab, never in this column.
#   Movable/lunar/lunisolar/estimated-date holidays with no closed-form
#   rule modelled here are captured as 'decree' (explicit per-year dates,
#   basis tabulated) for 2024-2025, the same honest
#   fallback id.tab/cn.tab already use for Imlek/Nyepi/shift days -- silent
#   outside those years rather than fabricated. 调休-style workday-bridge
#   ('moved from ...') entries are dropped as out of scope.
# retrieved: 2026-07-22
# categories: public|regional|municipal|religious|school
# columns: kind | name | args | categories | subdiv | observed | valid | span
#
fixed         | New Year's Day                     | 1 1                 | public          |  |  |  |
fixed         | NRM Liberation Day                 | 1 26                | public          |  |  |  |
fixed         | Archbishop Janani Luwum Day        | 2 16                | public          |  |  |  |
fixed         | Women's Day                        | 3 8                 | public          |  |  |  |
easter        | Good Friday                        | -2                  | public          |  |  |  |
easter        | Easter Monday                      | 1                   | public          |  |  |  |
decree        | Eid al-Fitr                        | 2024-4-10 2025-3-30 | public          |  |  |  |
fixed         | Labour Day                         | 5 1                 | public          |  |  |  |
fixed         | Uganda Martyrs' Day                | 6 3                 | public          |  |  |  |
fixed         | National Heroes' Day               | 6 9                 | public          |  |  |  |
decree        | Eid al-Adha                        | 2024-6-16 2025-6-6  | public          |  |  |  |
fixed         | Independence Day                   | 10 9                | public          |  |  |  |
fixed         | Christmas Day                      | 12 25               | public          |  |  |  |
fixed         | Boxing Day                         | 12 26               | public          |  |  |  |
